Jurisdiction,Active,Recovered,Deaths,Date,Active and Recovered
Australia,826.0,1847.0,887,2021-12-12,2673
ACT,4.0,8.0,7,2021-12-12,12
QLD,0.0,0.0,1,2021-12-12,0
NSW,307.0,122.0,101,2021-12-12,429
NT,0.0,0.0,0,2021-12-12,0
WA,0.0,0.0,0,2021-12-12,0
SA,0.0,0.0,0,2021-12-12,0
TAS,0.0,0.0,1,2021-12-12,0
VIC,515.0,1717.0,777,2021-12-12,2232
Australia,827.0,1868.0,889,2021-12-13,2695
WA,0.0,0.0,0,2021-12-13,0
VIC,512.0,1738.0,778,2021-12-13,2250
TAS,0.0,0.0,1,2021-12-13,0
SA,0.0,0.0,0,2021-12-13,0
NT,0.0,0.0,0,2021-12-13,0
NSW,311.0,122.0,102,2021-12-13,433
ACT,4.0,8.0,7,2021-12-13,12
QLD,0.0,0.0,1,2021-12-13,0
ACT,4.0,8.0,7,2021-12-14,12
Australia,837.0,1871.0,889,2021-12-14,2708
QLD,0.0,0.0,1,2021-12-14,0
NSW,311.0,122.0,102,2021-12-14,433
NT,0.0,0.0,0,2021-12-14,0
VIC,522.0,1741.0,778,2021-12-14,2263
SA,0.0,0.0,0,2021-12-14,0
WA,0.0,0.0,0,2021-12-14,0
TAS,0.0,0.0,1,2021-12-14,0
SA,0.0,0.0,0,2021-12-15,0
TAS,0.0,0.0,1,2021-12-15,0
VIC,487.0,1782.0,779,2021-12-15,2269
WA,0.0,0.0,0,2021-12-15,0
ACT,4.0,8.0,7,2021-12-15,12
Australia,801.0,1912.0,891,2021-12-15,2713
NSW,310.0,122.0,103,2021-12-15,432
QLD,0.0,0.0,1,2021-12-15,0
NT,0.0,0.0,0,2021-12-15,0
NSW,316.0,122.0,103,2021-12-16,438
Australia,814.0,1913.0,891,2021-12-16,2727
NT,0.0,0.0,0,2021-12-16,0
QLD,0.0,0.0,1,2021-12-16,0
SA,0.0,0.0,0,2021-12-16,0
TAS,0.0,0.0,1,2021-12-16,0
ACT,4.0,8.0,7,2021-12-16,12
WA,0.0,0.0,0,2021-12-16,0
VIC,494.0,1783.0,779,2021-12-16,2277
VIC,500.0,1786.0,779,2021-12-17,2286
Australia,821.0,1916.0,891,2021-12-17,2737
ACT,4.0,8.0,7,2021-12-17,12
NSW,317.0,122.0,103,2021-12-17,439
NT,0.0,0.0,0,2021-12-17,0
WA,0.0,0.0,0,2021-12-17,0
QLD,0.0,0.0,1,2021-12-17,0
SA,0.0,0.0,0,2021-12-17,0
TAS,0.0,0.0,1,2021-12-17,0
ACT,4.0,8.0,7,2021-12-18,12
WA,0.0,0.0,0,2021-12-18,0
VIC,500.0,1786.0,779,2021-12-18,2286
TAS,0.0,0.0,1,2021-12-18,0
SA,0.0,0.0,0,2021-12-18,0
QLD,0.0,0.0,1,2021-12-18,0
NSW,317.0,122.0,103,2021-12-18,439
Australia,821.0,1916.0,891,2021-12-18,2737
NT,0.0,0.0,0,2021-12-18,0
SA,0.0,0.0,0,2021-12-19,0
Australia,821.0,1916.0,891,2021-12-19,2737
ACT,4.0,8.0,7,2021-12-19,12
NSW,317.0,122.0,103,2021-12-19,439
NT,0.0,0.0,0,2021-12-19,0
QLD,0.0,0.0,1,2021-12-19,0
TAS,0.0,0.0,1,2021-12-19,0
VIC,500.0,1786.0,779,2021-12-19,2286
WA,0.0,0.0,0,2021-12-19,0
Australia,868.0,1916.0,894,2021-12-20,2784
ACT,4.0,8.0,7,2021-12-20,12
NSW,346.0,122.0,104,2021-12-20,468
NT,0.0,0.0,0,2021-12-20,0
QLD,0.0,0.0,1,2021-12-20,0
SA,0.0,0.0,0,2021-12-20,0
TAS,0.0,0.0,1,2021-12-20,0
VIC,517.0,1786.0,781,2021-12-20,2303
WA,0.0,0.0,0,2021-12-20,0
Australia,894.0,1919.0,897,2021-12-21,2813
ACT,4.0,8.0,7,2021-12-21,12
NSW,370.0,122.0,105,2021-12-21,492
NT,0.0,0.0,0,2021-12-21,0
QLD,0.0,0.0,1,2021-12-21,0
SA,0.0,0.0,0,2021-12-21,0
TAS,0.0,0.0,1,2021-12-21,0
VIC,519.0,1789.0,783,2021-12-21,2308
WA,0.0,0.0,0,2021-12-21,0
WA,0.0,0.0,0,2021-12-22,0
VIC,519.0,1789.0,783,2021-12-22,2308
TAS,0.0,0.0,1,2021-12-22,0
SA,0.0,0.0,0,2021-12-22,0
QLD,0.0,0.0,1,2021-12-22,0
NT,0.0,0.0,0,2021-12-22,0
NSW,370.0,122.0,105,2021-12-22,492
ACT,4.0,8.0,7,2021-12-22,12
Australia,894.0,1919.0,897,2021-12-22,2813
Australia,931.0,1948.0,905,2021-12-24,2879
ACT,4.0,8.0,7,2021-12-24,12
NSW,404.0,122.0,106,2021-12-24,526
NT,0.0,0.0,0,2021-12-24,0
WA,0.0,0.0,0,2021-12-24,0
SA,0.0,0.0,0,2021-12-24,0
TAS,0.0,0.0,1,2021-12-24,0
VIC,505.0,1818.0,790,2021-12-24,2323
QLD,0.0,0.0,1,2021-12-24,0
WA,0.0,0.0,0,2021-12-25,0
VIC,505.0,1818.0,790,2021-12-25,2323
TAS,0.0,0.0,1,2021-12-25,0
SA,0.0,0.0,0,2021-12-25,0
QLD,0.0,0.0,1,2021-12-25,0
NT,0.0,0.0,0,2021-12-25,0
NSW,404.0,122.0,106,2021-12-25,526
ACT,4.0,8.0,7,2021-12-25,12
Australia,931.0,1948.0,905,2021-12-25,2879
VIC,505.0,1818.0,790,2021-12-26,2323
ACT,4.0,8.0,7,2021-12-26,12
Australia,931.0,1948.0,905,2021-12-26,2879
WA,0.0,0.0,0,2021-12-26,0
TAS,0.0,0.0,1,2021-12-26,0
SA,0.0,0.0,0,2021-12-26,0
NT,0.0,0.0,0,2021-12-26,0
NSW,404.0,122.0,106,2021-12-26,526
QLD,0.0,0.0,1,2021-12-26,0
Australia,998.0,1950.0,909,2021-12-27,2948
NT,0.0,0.0,0,2021-12-27,0
WA,0.0,0.0,0,2021-12-27,0
ACT,4.0,8.0,7,2021-12-27,12
VIC,515.0,1820.0,792,2021-12-27,2335
TAS,0.0,0.0,1,2021-12-27,0
SA,0.0,0.0,0,2021-12-27,0
QLD,2.0,0.0,1,2021-12-27,2
NSW,442.0,122.0,107,2021-12-27,564
ACT,4.0,8.0,7,2021-12-28,12
NSW,472.0,122.0,107,2021-12-28,594
NT,0.0,0.0,0,2021-12-28,0
QLD,4.0,0.0,1,2021-12-28,4
SA,0.0,0.0,0,2021-12-28,0
TAS,0.0,0.0,1,2021-12-28,0
Australia,1037.0,1950.0,909,2021-12-28,2987
VIC,518.0,1820.0,792,2021-12-28,2338
WA,0.0,0.0,0,2021-12-28,0
VIC,529.0,1820.0,792,2021-12-29,2349
TAS,0.0,0.0,1,2021-12-29,0
SA,0.0,0.0,0,2021-12-29,0
QLD,9.0,0.0,1,2021-12-29,9
NT,0.0,0.0,0,2021-12-29,0
NSW,506.0,122.0,107,2021-12-29,628
ACT,4.0,8.0,7,2021-12-29,12
Australia,1104.0,1950.0,909,2021-12-29,3054
WA,0.0,0.0,0,2021-12-29,0
WA,0.0,0.0,0,2021-12-30,0
TAS,0.0,0.0,1,2021-12-30,0
SA,0.0,0.0,0,2021-12-30,0
QLD,12.0,0.0,1,2021-12-30,12
NT,0.0,0.0,0,2021-12-30,0
NSW,531.0,123.0,110,2021-12-30,654
ACT,4.0,8.0,7,2021-12-30,12
Australia,1129.0,1959.0,912,2021-12-30,3088
VIC,523.0,1828.0,792,2021-12-30,2351
Australia,1180.0,1983.0,915,2021-12-31,3163
ACT,4.0,8.0,7,2021-12-31,12
VIC,564.0,1806.0,792,2021-12-31,2370
TAS,0.0,0.0,1,2021-12-31,0
SA,0.0,0.0,0,2021-12-31,0
QLD,39.0,0.0,1,2021-12-31,39
NT,0.0,0.0,0,2021-12-31,0
NSW,552.0,123.0,111,2021-12-31,675
WA,0.0,0.0,0,2021-12-31,0
Australia,1180.0,1983.0,915,2022-01-01,3163
ACT,4.0,8.0,7,2022-01-01,12
NSW,552.0,123.0,111,2022-01-01,675
NT,0.0,0.0,0,2022-01-01,0
QLD,39.0,0.0,1,2022-01-01,39
SA,0.0,0.0,0,2022-01-01,0
TAS,0.0,0.0,1,2022-01-01,0
VIC,564.0,1806.0,792,2022-01-01,2370
WA,0.0,0.0,0,2022-01-01,0
NT,0.0,0.0,0,2022-01-02,0
ACT,4.0,8.0,7,2022-01-02,12
Australia,1180.0,1983.0,915,2022-01-02,3163
SA,0.0,0.0,0,2022-01-02,0
TAS,0.0,0.0,1,2022-01-02,0
QLD,39.0,0.0,1,2022-01-02,39
WA,0.0,0.0,0,2022-01-02,0
NSW,552.0,123.0,111,2022-01-02,675
VIC,564.0,1806.0,792,2022-01-02,2370
NT,0.0,0.0,0,2022-01-03,0
NSW,552.0,123.0,111,2022-01-03,675
QLD,39.0,0.0,1,2022-01-03,39
ACT,4.0,8.0,7,2022-01-03,12
SA,0.0,0.0,0,2022-01-03,0
TAS,0.0,0.0,1,2022-01-03,0
VIC,564.0,1806.0,792,2022-01-03,2370
WA,0.0,0.0,0,2022-01-03,0
Australia,1180.0,1983.0,915,2022-01-03,3163
WA,0.0,0.0,0,2022-01-04,0
VIC,562.0,1829.0,793,2022-01-04,2391
TAS,0.0,0.0,1,2022-01-04,0
SA,0.0,0.0,0,2022-01-04,0
NT,0.0,0.0,0,2022-01-04,0
NSW,652.0,123.0,114,2022-01-04,775
ACT,4.0,8.0,7,2022-01-04,12
Australia,1424.0,1960.0,919,2022-01-04,3384
QLD,80.0,0.0,1,2022-01-04,80
VIC,665.0,1831.0,793,2022-01-05,2496
WA,0.0,0.0,0,2022-01-05,0
TAS,0.0,0.0,1,2022-01-05,0
SA,0.0,0.0,0,2022-01-05,0
QLD,98.0,0.0,1,2022-01-05,98
NT,0.0,0.0,0,2022-01-05,0
NSW,735.0,123.0,116,2022-01-05,858
ACT,4.0,8.0,7,2022-01-05,12
Australia,1636.0,1962.0,921,2022-01-05,3598
VIC,714.0,1831.0,793,2022-01-06,2545
SA,0.0,0.0,0,2022-01-06,0
QLD,119.0,2.0,3,2022-01-06,121
NT,0.0,0.0,0,2022-01-06,0
NSW,830.0,123.0,117,2022-01-06,953
TAS,3.0,0.0,1,2022-01-06,3
Australia,1862.0,1964.0,924,2022-01-06,3826
WA,0.0,0.0,0,2022-01-06,0
ACT,4.0,8.0,7,2022-01-06,12
VIC,762.0,1832.0,793,2022-01-07,2594
TAS,24.0,0.0,1,2022-01-07,24
WA,0.0,0.0,0,2022-01-07,0
SA,255.0,0.0,3,2022-01-07,255
QLD,148.0,2.0,3,2022-01-07,150
NT,0.0,0.0,0,2022-01-07,0
NSW,934.0,124.0,117,2022-01-07,1058
ACT,4.0,8.0,7,2022-01-07,12
Australia,2127.0,1966.0,924,2022-01-07,4093
VIC,762.0,1832.0,793,2022-01-08,2594
Australia,2127.0,1966.0,924,2022-01-08,4093
ACT,4.0,8.0,7,2022-01-08,12
NSW,934.0,124.0,117,2022-01-08,1058
NT,0.0,0.0,0,2022-01-08,0
WA,0.0,0.0,0,2022-01-08,0
SA,255.0,0.0,3,2022-01-08,255
TAS,24.0,0.0,1,2022-01-08,24
QLD,148.0,2.0,3,2022-01-08,150
SA,255.0,0.0,3,2022-01-09,255
NT,0.0,0.0,0,2022-01-09,0
ACT,4.0,8.0,7,2022-01-09,12
WA,0.0,0.0,0,2022-01-09,0
VIC,762.0,1832.0,793,2022-01-09,2594
TAS,24.0,0.0,1,2022-01-09,24
NSW,934.0,124.0,117,2022-01-09,1058
QLD,148.0,2.0,3,2022-01-09,150
Australia,2127.0,1966.0,924,2022-01-09,4093
Australia,2625.0,2070.0,933,2022-01-10,4695
ACT,4.0,8.0,7,2022-01-10,12
NSW,1138.0,157.0,117,2022-01-10,1295
SA,0.0,0.0,0,2022-01-10,0
QLD,212.0,2.0,3,2022-01-10,214
TAS,33.0,0.0,1,2022-01-10,33
VIC,944.0,1841.0,798,2022-01-10,2785
WA,0.0,0.0,0,2022-01-10,0
NT,0.0,0.0,0,2022-01-10,0
TAS,38.0,4.0,1,2022-01-11,42
VIC,1054.0,1858.0,802,2022-01-11,2912
SA,0.0,0.0,0,2022-01-11,0
ACT,4.0,8.0,7,2022-01-11,12
NT,1.0,0.0,0,2022-01-11,1
NSW,1264.0,195.0,128,2022-01-11,1459
QLD,254.0,2.0,9,2022-01-11,256
WA,0.0,0.0,0,2022-01-11,0
Australia,2955.0,2130.0,954,2022-01-11,5085
Australia,3353.0,2206.0,964,2022-01-12,5559
NSW,1580.0,202.0,136,2022-01-12,1782
NT,5.0,0.0,0,2022-01-12,5
QLD,289.0,26.0,10,2022-01-12,315
SA,323.0,91.0,8,2022-01-12,414
TAS,37.0,7.0,1,2022-01-12,44
VIC,1115.0,1872.0,802,2022-01-12,2987
WA,0.0,0.0,0,2022-01-12,0
ACT,4.0,8.0,7,2022-01-12,12
WA,0.0,0.0,0,2022-01-13,0
VIC,1184.0,1882.0,803,2022-01-13,3066
SA,350.0,100.0,12,2022-01-13,450
QLD,340.0,27.0,11,2022-01-13,367
NT,5.0,0.0,0,2022-01-13,5
NSW,1733.0,225.0,143,2022-01-13,1958
ACT,4.0,8.0,7,2022-01-13,12
Australia,3653.0,2249.0,977,2022-01-13,5902
TAS,37.0,7.0,1,2022-01-13,44
ACT,4.0,8.0,7,2022-01-14,12
Australia,4015.0,2309.0,997,2022-01-14,6324
NT,8.0,0.0,0,2022-01-14,8
NSW,1926.0,245.0,154,2022-01-14,2171
SA,362.0,127.0,19,2022-01-14,489
TAS,37.0,7.0,1,2022-01-14,44
QLD,397.0,34.0,11,2022-01-14,431
VIC,1281.0,1888.0,805,2022-01-14,3169
WA,0.0,0.0,0,2022-01-14,0
ACT,4.0,8.0,7,2022-01-15,12
NSW,1926.0,245.0,154,2022-01-15,2171
QLD,397.0,34.0,11,2022-01-15,431
SA,362.0,127.0,19,2022-01-15,489
NT,8.0,0.0,0,2022-01-15,8
VIC,1281.0,1888.0,805,2022-01-15,3169
Australia,4015.0,2309.0,997,2022-01-15,6324
TAS,37.0,7.0,1,2022-01-15,44
WA,0.0,0.0,0,2022-01-15,0
Australia,4015.0,2309.0,997,2022-01-16,6324
ACT,4.0,8.0,7,2022-01-16,12
NSW,1926.0,245.0,154,2022-01-16,2171
NT,8.0,0.0,0,2022-01-16,8
QLD,397.0,34.0,11,2022-01-16,431
SA,362.0,127.0,19,2022-01-16,489
TAS,37.0,7.0,1,2022-01-16,44
VIC,1281.0,1888.0,805,2022-01-16,3169
WA,0.0,0.0,0,2022-01-16,0
NT,8.0,0.0,0,2022-01-17,8
WA,0.0,0.0,0,2022-01-17,0
VIC,1281.0,1888.0,805,2022-01-17,3169
TAS,37.0,7.0,1,2022-01-17,44
SA,362.0,127.0,19,2022-01-17,489
QLD,397.0,34.0,11,2022-01-17,431
NSW,1926.0,245.0,154,2022-01-17,2171
ACT,4.0,8.0,7,2022-01-17,12
Australia,4015.0,2309.0,997,2022-01-17,6324
WA,0.0,0.0,0,2022-01-18,0
VIC,1381.0,1926.0,809,2022-01-18,3307
TAS,42.0,8.0,1,2022-01-18,50
ACT,7.0,8.0,7,2022-01-18,15
QLD,419.0,58.0,18,2022-01-18,477
NT,8.0,0.0,0,2022-01-18,8
NSW,2571.0,275.0,176,2022-01-18,2846
SA,0.0,0.0,0,2022-01-18,0
Australia,4861.0,2463.0,1034,2022-01-18,7324
WA,0.0,0.0,0,2022-01-19,0
VIC,1485.0,2023.0,813,2022-01-19,3508
TAS,43.0,8.0,1,2022-01-19,51
SA,484.0,220.0,24,2022-01-19,704
QLD,498.0,117.0,28,2022-01-19,615
NT,12.0,0.0,0,2022-01-19,12
NSW,2854.0,419.0,199,2022-01-19,3273
ACT,17.0,8.0,7,2022-01-19,25
Australia,5393.0,2795.0,1072,2022-01-19,8188
VIC,,,818,2022-01-20,4106
Australia,,,1124,2022-01-20,10391
ACT,,,0,2022-01-20,72
NSW,,,222,2022-01-20,4115
NT,,,0,2022-01-20,13
QLD,,,44,2022-01-20,1206
SA,,,31,2022-01-20,819
TAS,,,1,2022-01-20,68
WA,,,0,2022-01-20,0
NSW,,,222,2022-01-21,4115
NT,,,0,2022-01-21,13
QLD,,,44,2022-01-21,1206
WA,,,0,2022-01-21,0
TAS,,,1,2022-01-21,68
VIC,,,818,2022-01-21,4106
Australia,,,1124,2022-01-21,10391
SA,,,31,2022-01-21,819
ACT,,,0,2022-01-21,72
